2026-02-25T12:58:14.141Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:00:20.949Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:00:20.986Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:00:20.993Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:00:21.046Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:00:21.049Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:00:21.083Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:00:21.151Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:00:21.207Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:00:21.309Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:01:40.527Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:01:40.531Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:01:40.580Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:01:40.643Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:01:40.665Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:01:40.691Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:01:40.709Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:01:40.726Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:01:40.739Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:02:43.835Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:02:43.838Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:02:43.841Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:02:43.849Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:02:43.879Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:02:43.887Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:02:43.893Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:02:43.905Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:02:43.908Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:04.005Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:04.029Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:04.052Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:04.070Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:04.088Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:04.095Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:04.197Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:04.217Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:04.271Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:38.664Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:38.732Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:38.751Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:38.761Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:38.778Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:38.787Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:38.815Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:38.848Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:04:38.892Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:37.738Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:37.750Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:37.800Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:37.842Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:37.851Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:37.857Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:37.879Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:37.898Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:37.935Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:56.591Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:56.596Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:56.613Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:56.616Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:56.718Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:56.757Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:56.784Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:56.847Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:05:56.913Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:51.212Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:51.237Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:51.244Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:51.251Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:51.279Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:51.291Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:51.294Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:51.353Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:51.402Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:56.413Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:56.429Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:56.440Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:56.518Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:56.533Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:56.548Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:56.578Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:56.660Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:06:56.702Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:41.324Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:41.381Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:41.391Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:41.410Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:41.442Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:41.451Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:41.454Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:41.460Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:41.621Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:50.423Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:50.435Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:50.456Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:50.465Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:50.518Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:50.537Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:50.539Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:50.544Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:08:50.550Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:08.411Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:08.467Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:08.471Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:08.475Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:08.533Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:08.561Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:08.602Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:08.618Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:08.711Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:16.808Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:16.824Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:16.840Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:16.843Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:16.846Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:16.876Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:16.877Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:16.964Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:17.012Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:25.303Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:25.306Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:25.365Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:25.416Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:25.425Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:25.427Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:25.430Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:25.455Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:25.481Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:36.241Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:36.291Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:36.293Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:36.297Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:36.393Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:36.420Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:36.437Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:36.485Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:09:36.503Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:16.783Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:16.800Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:16.832Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:16.851Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:16.867Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:16.883Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:16.948Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:16.983Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:16.992Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:25.754Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:25.908Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:25.964Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:25.999Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:26.015Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:26.020Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:26.040Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:26.097Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:10:26.162Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T13:22:20.371Z [RESTART] Server started (instance=722b, checkpoint=5ded85fd, env=development, pid=81)
2026-02-25T13:22:21.375Z [RECONCILE] Local 458161c ≠ remote dad197b, checking file hashes...
2026-02-25T13:22:22.114Z [RECONCILE] 0/5 files match remote, 5 still differ
2026-02-25T13:22:25.098Z [AUTO-PULL] Startup: pulled 5 incoming files: image-registry.json, pages/home/en.yml, pages/home/es.yml, pages/scholarships/es.yml, variables.yml
2026-02-25T13:22:25.429Z [WEBHOOK] Created webhook #597928653 at https://72ebe23e-b4ff-4d6d-91d4-3fd3478c7a09-00-1gihg1kbib7l6.worf.replit.dev/api/github/webhook
2026-02-25T13:22:26.301Z [WEBHOOK] Received ping event — webhook is active
2026-02-25T13:24:57.764Z [RESTART] Server started (instance=22ba, checkpoint=5ded85fd, env=development, pid=320)
2026-02-25T13:24:58.121Z [RECONCILE] Already in sync at dad197b
2026-02-25T13:24:58.615Z [WEBHOOK] Verified: webhook #597928653 is active at https://72ebe23e-b4ff-4d6d-91d4-3fd3478c7a09-00-1gihg1kbib7l6.worf.replit.dev/api/github/webhook
2026-02-25T13:35:41.548Z [RESTART] Server started (instance=61ac, checkpoint=5ded85fd, env=development, pid=381)
2026-02-25T13:35:41.927Z [RECONCILE] Local dad197b ≠ remote 6d8ab22, checking file hashes...
2026-02-25T13:35:42.397Z [RECONCILE] 0/1 files match remote, 1 still differ
2026-02-25T13:35:44.194Z [AUTO-PULL] Startup: pulled 1 incoming files: landings/ai-engineering-spain/_common.yml
2026-02-25T13:35:45.965Z [WEBHOOK] Created webhook #597930718 at https://72ebe23e-b4ff-4d6d-91d4-3fd3478c7a09-00-1gihg1kbib7l6.worf.replit.dev/api/github/webhook
2026-02-25T13:35:46.014Z [WEBHOOK] Received ping event — webhook is active
